Year,Month,State,Crop,Wholesale_Price[Rs. Per Quintal],Temperature (Celsis),Rainfall in mm
2022,8,Uttar Pradesh,Cotton,6488,0.6,375.1
2022,9,Uttar Pradesh,Cotton,6480,0.4,354
2022,10,Uttar Pradesh,Cotton,8125,0.5,173.7
2022,11,Uttar Pradesh,Cotton,8631,0.3,3.6
2022,12,Uttar Pradesh,Cotton,9290,0.4,5.8
2022,1,Uttar Pradesh,Onion,1875,0.3,53
2022,2,Uttar Pradesh,Onion,2075,-0.3,29.9
2022,3,Uttar Pradesh,Onion,2550,1.8,8.7
2022,4,Uttar Pradesh,Onion,1909,2.3,6.2
2022,5,Uttar Pradesh,Onion,1289,0.4,43.7
2022,6,Uttar Pradesh,Onion,1189,0.8,141.2
2022,7,Uttar Pradesh,Onion,1389,0.8,409.4
2022,8,Uttar Pradesh,Onion,1510,0.6,375.1
2022,9,Uttar Pradesh,Onion,1357,0.4,354
2022,10,Uttar Pradesh,Onion,1375,0.5,173.7
2022,11,Uttar Pradesh,Onion,1663,0.3,3.6
2022,12,Uttar Pradesh,Onion,1460,0.4,5.8
2022,1,Uttar Pradesh,Soyabean,8050,0.3,53
2022,2,Uttar Pradesh,Soyabean,7650,-0.3,29.9
2022,3,Uttar Pradesh,Soyabean,7663,1.8,8.7
2022,4,Uttar Pradesh,Soyabean,7550,2.3,6.2
2022,5,Uttar Pradesh,Soyabean,7788,0.4,43.7
2022,6,Uttar Pradesh,Soyabean,7338,0.8,141.2
2022,7,Uttar Pradesh,Soyabean,6850,0.8,409.4
2022,8,Uttar Pradesh,Soyabean,6238,0.6,375.1
2022,9,Uttar Pradesh,Soyabean,5790,0.4,354
2022,10,Uttar Pradesh,Soyabean,5025,0.5,173.7
2022,11,Uttar Pradesh,Soyabean,5188,0.3,3.6
2022,12,Uttar Pradesh,Soyabean,6126,0.4,5.8
2022,1,West Bengal,Rice,3000,0.3,31.8
2022,2,West Bengal,Rice,3000,0,64.7
2022,3,West Bengal,Rice,3000,1.2,31.2
2022,4,West Bengal,Rice,3000,0.1,111.8
2022,5,West Bengal,Rice,3000,0.4,327.5
2022,6,West Bengal,Rice,3000,1.1,580
2022,7,West Bengal,Rice,3080,1,643.6
2022,8,West Bengal,Rice,3200,0.2,689
2022,9,West Bengal,Rice,3340,0.3,555.2
2022,10,West Bengal,Rice,3375,-0.1,261.3
2022,11,West Bengal,Rice,3300,0.3,18.8
2022,12,West Bengal,Rice,3260,0.4,16.7
2022,1,West Bengal,Jower,3113,0.3,31.8
2022,2,West Bengal,Jower,2950,0,64.7
2022,3,West Bengal,Jower,3113,1.2,31.2
2022,4,West Bengal,Jower,3180,0.1,111.8
2022,5,West Bengal,Jower,3150,0.4,327.5
2022,6,West Bengal,Jower,3113,1.1,580
2022,7,West Bengal,Jower,3200,1,643.6
2022,8,West Bengal,Jower,3225,0.2,689
2022,9,West Bengal,Jower,3160,0.3,555.2
2022,10,West Bengal,Jower,3188,-0.1,261.3
2022,11,West Bengal,Jower,3225,0.3,18.8
2022,12,West Bengal,Jower,3220,0.4,16.7
2022,1,West Bengal,Maize,2663,0.3,31.8
2022,2,West Bengal,Maize,2613,0,64.7
2022,3,West Bengal,Maize,2663,1.2,31.2
2022,4,West Bengal,Maize,2720,0.1,111.8
2022,5,West Bengal,Maize,2725,0.4,327.5
2022,6,West Bengal,Maize,2575,1.1,580
2022,7,West Bengal,Maize,2550,1,643.6
2022,8,West Bengal,Maize,2850,0.2,689
2022,9,West Bengal,Maize,2900,0.3,555.2
2022,10,West Bengal,Maize,2938,-0.1,261.3
2022,11,West Bengal,Maize,2900,0.3,18.8
2022,12,West Bengal,Maize,3010,0.4,16.7
2022,1,West Bengal,Wheat,2125,0.3,31.8
2022,2,West Bengal,Wheat,2050,0,64.7
2022,3,West Bengal,Wheat,2075,1.2,31.2
2022,4,West Bengal,Wheat,2110,0.1,111.8
2022,5,West Bengal,Wheat,2100,0.4,327.5
2022,6,West Bengal,Wheat,2100,1.1,580
2022,7,West Bengal,Wheat,2150,1,643.6
2022,8,West Bengal,Wheat,2255,0.2,689
2022,9,West Bengal,Wheat,2356,0.3,555.2
2022,10,West Bengal,Wheat,2383,-0.1,261.3
2022,11,West Bengal,Wheat,2470,0.3,18.8
2022,12,West Bengal,Wheat,2580,0.4,16.7
2022,1,West Bengal,Arhar(Tur Dal),6500,0.3,31.8
2022,2,West Bengal,Arhar(Tur Dal),6375,0,64.7
2022,3,West Bengal,Arhar(Tur Dal),6225,1.2,31.2
2022,4,West Bengal,Arhar(Tur Dal),6010,0.1,111.8
2022,5,West Bengal,Arhar(Tur Dal),5913,0.4,327.5
2022,6,West Bengal,Arhar(Tur Dal),5938,1.1,580
2022,7,West Bengal,Arhar(Tur Dal),6330,1,643.6
2022,8,West Bengal,Arhar(Tur Dal),6550,0.2,689
2022,9,West Bengal,Arhar(Tur Dal),6580,0.3,555.2
2022,10,West Bengal,Arhar(Tur Dal),7075,-0.1,261.3
2022,11,West Bengal,Arhar(Tur Dal),7463,0.3,18.8
2022,12,West Bengal,Arhar(Tur Dal),7400,0.4,16.7
2022,1,West Bengal,Potato,1225,0.3,31.8
2022,2,West Bengal,Potato,1325,0,64.7
2022,3,West Bengal,Potato,1663,1.2,31.2
2022,4,West Bengal,Potato,1790,0.1,111.8
2022,5,West Bengal,Potato,2238,0.4,327.5
2022,6,West Bengal,Potato,2100,1.1,580
2022,7,West Bengal,Potato,2290,1,643.6
2022,8,West Bengal,Potato,2278,0.2,689
2022,9,West Bengal,Potato,2160,0.3,555.2
2022,10,West Bengal,Potato,2150,-0.1,261.3
2022,11,West Bengal,Potato,1500,0.3,18.8
2022,12,West Bengal,Potato,1200,0.4,16.7
2022,1,West Bengal,Chillies,19813,0.3,31.8
2022,2,West Bengal,Chillies,21750,0,64.7
2022,3,West Bengal,Chillies,24313,1.2,31.2
2022,4,West Bengal,Chillies,26500,0.1,111.8
2022,5,West Bengal,Chillies,25875,0.4,327.5
2022,6,West Bengal,Chillies,26875,1.1,580
2022,7,West Bengal,Chillies,30000,1,643.6
2022,8,West Bengal,Chillies,32750,0.2,689
2022,9,West Bengal,Chillies,30100,0.3,555.2
2022,10,West Bengal,Chillies,24000,-0.1,261.3
2022,11,West Bengal,Chillies,23625,0.3,18.8
2022,12,West Bengal,Chillies,21900,0.4,16.7
2022,1,West Bengal,Onion,2925,0.3,31.8
2022,2,West Bengal,Onion,3013,0,64.7
2022,3,West Bengal,Onion,1919,1.2,31.2
2022,4,West Bengal,Onion,1095,0.1,111.8
2022,5,West Bengal,Onion,988,0.4,327.5
2022,6,West Bengal,Onion,1591,1.1,580
2022,7,West Bengal,Onion,1645,1,643.6
2022,8,West Bengal,Onion,1781,0.2,689
2022,9,West Bengal,Onion,1615,0.3,555.2
2022,10,West Bengal,Onion,2391,-0.1,261.3
2022,11,West Bengal,Onion,2181,0.3,18.8
2022,12,West Bengal,Onion,1890,0.4,16.7
2022,1,West Bengal,Tomato,1975,0.3,31.8
2022,2,West Bengal,Tomato,1525,0,64.7
2022,3,West Bengal,Tomato,1350,1.2,31.2
2022,4,West Bengal,Tomato,1750,0.1,111.8
2022,5,West Bengal,Tomato,5313,0.4,327.5
2022,6,West Bengal,Tomato,6275,1.1,580
2022,7,West Bengal,Tomato,3840,1,643.6
2022,8,West Bengal,Tomato,2913,0.2,689
2022,9,West Bengal,Tomato,4200,0.3,555.2
2022,10,West Bengal,Tomato,5075,-0.1,261.3
2022,11,West Bengal,Tomato,3675,0.3,18.8
2022,12,West Bengal,Tomato,2090,0.4,16.7
2022,1,West Bengal,Coconut,27250,0.3,31.8
2022,2,West Bengal,Coconut,28000,0,64.7
2022,3,West Bengal,Coconut,27500,1.2,31.2
2022,4,West Bengal,Coconut,28000,0.1,111.8
2022,5,West Bengal,Coconut,26500,0.4,327.5
2022,6,West Bengal,Coconut,26750,1.1,580
2022,7,West Bengal,Coconut,30000,1,643.6
2022,8,West Bengal,Coconut,30000,0.2,689
2022,9,West Bengal,Coconut,30000,0.3,555.2
2022,10,West Bengal,Coconut,30000,-0.1,261.3
2022,11,West Bengal,Coconut,30000,0.3,18.8
2022,12,West Bengal,Coconut,30000,0.4,16.7
2022,1,West Bengal,Turmeric,11438,0.3,31.8
2022,2,West Bengal,Turmeric,11938,0,64.7
2022,3,West Bengal,Turmeric,10688,1.2,31.2
2022,4,West Bengal,Turmeric,10550,0.1,111.8
2022,5,West Bengal,Turmeric,10075,0.4,327.5
2022,6,West Bengal,Turmeric,9750,1.1,580
2022,7,West Bengal,Turmeric,9250,1,643.6
2022,8,West Bengal,Turmeric,9463,0.2,689
2022,9,West Bengal,Turmeric,9400,0.3,555.2
2022,10,West Bengal,Turmeric,9250,-0.1,261.3
2022,11,West Bengal,Turmeric,9000,0.3,18.8
2022,12,West Bengal,Turmeric,9100,0.4,16.7
2023,1,Andhra Pradesh,Rice,3205,0.3,0.9
2023,2,Andhra Pradesh,Rice,3350,-0.7,0
2023,3,Andhra Pradesh,Rice,3200,-0.1,49.7
2023,4,Andhra Pradesh,Rice,3200,0,28.7
2023,5,Andhra Pradesh,Rice,3225,1.5,90.7
2023,6,Andhra Pradesh,Rice,3212,1,62.1
2023,7,Andhra Pradesh,Rice,3220,1.7,172.1
2023,8,Andhra Pradesh,Rice,3275,0.3,72.2
2023,9,Andhra Pradesh,Rice,3260,0.6,179.5
2023,10,Andhra Pradesh,Rice,3250,0.1,16.1
2023,11,Andhra Pradesh,Rice,3125,1,73.4
2023,12,Andhra Pradesh,Rice,3200,1.4,132.7
2023,1,Andhra Pradesh,Jowar,3725,0.3,0.9
2023,2,Andhra Pradesh,Jowar,3975,-0.7,0
2023,3,Andhra Pradesh,Jowar,3860,-0.1,49.7
2023,4,Andhra Pradesh,Jowar,3425,0,28.7
2023,5,Andhra Pradesh,Jowar,3483,1.5,90.7
2023,6,Andhra Pradesh,Jowar,3550,1,62.1
2023,7,Andhra Pradesh,Jowar,4088,1.7,172.1
2023,8,Andhra Pradesh,Jowar,4538,0.3,72.2
2023,9,Andhra Pradesh,Jowar,5080,0.6,179.5
2023,10,Andhra Pradesh,Jowar,5430,0.1,16.1
2023,11,Andhra Pradesh,Jowar,5913,1,73.4
2023,12,Andhra Pradesh,Jowar,6260,1.4,132.7
2023,1,Andhra Pradesh,Bajra,2950,0.3,0.9
2023,2,Andhra Pradesh,Bajra,2975,-0.7,0
2023,3,Andhra Pradesh,Bajra,3160,-0.1,49.7
2023,4,Andhra Pradesh,Bajra,3150,0,28.7
2023,5,Andhra Pradesh,Bajra,3163,1.5,90.7
2023,6,Andhra Pradesh,Bajra,3170,1,62.1
2023,7,Andhra Pradesh,Bajra,3125,1.7,172.1
2023,8,Andhra Pradesh,Bajra,3553,0.3,72.2
2023,9,Andhra Pradesh,Bajra,3362,0.6,179.5
2023,10,Andhra Pradesh,Bajra,3463,0.1,16.1
2023,11,Andhra Pradesh,Bajra,3763,1,73.4
2023,12,Andhra Pradesh,Bajra,3640,1.4,132.7
2023,1,Andhra Pradesh,Maize,2350,0.3,0.9
2023,2,Andhra Pradesh,Maize,2400,-0.7,0
2023,3,Andhra Pradesh,Maize,2420,-0.1,49.7
2023,4,Andhra Pradesh,Maize,2325,0,28.7
2023,5,Andhra Pradesh,Maize,2208,1.5,90.7
2023,6,Andhra Pradesh,Maize,2424,1,62.1
2023,7,Andhra Pradesh,Maize,2500,1.7,172.1
2023,8,Andhra Pradesh,Maize,2463,0.3,72.2
2023,9,Andhra Pradesh,Maize,2510,0.6,179.5
2023,10,Andhra Pradesh,Maize,2350,0.1,16.1
2023,11,Andhra Pradesh,Maize,2425,1,73.4
2023,12,Andhra Pradesh,Maize,2650,1.4,132.7
2023,1,Andhra Pradesh,Wheat,3150,0.3,0.9
2023,2,Andhra Pradesh,Wheat,3150,-0.7,0
2023,3,Andhra Pradesh,Wheat,3090,-0.1,49.7
2023,4,Andhra Pradesh,Wheat,3013,0,28.7
2023,5,Andhra Pradesh,Wheat,3075,1.5,90.7
2023,6,Andhra Pradesh,Wheat,3040,1,62.1
2023,7,Andhra Pradesh,Wheat,3188,1.7,172.1
2023,8,Andhra Pradesh,Wheat,3250,0.3,72.2
2023,9,Andhra Pradesh,Wheat,3190,0.6,179.5
2023,10,Andhra Pradesh,Wheat,3325,0.1,16.1
2023,11,Andhra Pradesh,Wheat,3400,1,73.4
2023,12,Andhra Pradesh,Wheat,3500,1.4,132.7
2023,1,Andhra Pradesh,Arhar(Tur Dal),6300,0.3,0.9
2023,2,Andhra Pradesh,Arhar(Tur Dal),6025,-0.7,0
2023,3,Andhra Pradesh,Arhar(Tur Dal),6220,-0.1,49.7
2023,4,Andhra Pradesh,Arhar(Tur Dal),6425,0,28.7
2023,5,Andhra Pradesh,Arhar(Tur Dal),6628,1.5,90.7
2023,6,Andhra Pradesh,Arhar(Tur Dal),7030,1,62.1
2023,7,Andhra Pradesh,Arhar(Tur Dal),7325,1.7,172.1
2023,8,Andhra Pradesh,Arhar(Tur Dal),7673,0.3,72.2
2023,9,Andhra Pradesh,Arhar(Tur Dal),8288,0.6,179.5
2023,10,Andhra Pradesh,Arhar(Tur Dal),9763,0.1,16.1
2023,11,Andhra Pradesh,Arhar(Tur Dal),10800,1,73.4
2023,12,Andhra Pradesh,Arhar(Tur Dal),10500,1.4,132.7
2023,1,Andhra Pradesh,Onion,2100,0.3,0.9
2023,2,Andhra Pradesh,Onion,2005,-0.7,0
2023,3,Andhra Pradesh,Onion,1717,-0.1,49.7
2023,4,Andhra Pradesh,Onion,1838,0,28.7
2023,5,Andhra Pradesh,Onion,1936,1.5,90.7
2023,6,Andhra Pradesh,Onion,1980,1,62.1
2023,7,Andhra Pradesh,Onion,2263,1.7,172.1
2023,8,Andhra Pradesh,Onion,2600,0.3,72.2
2023,9,Andhra Pradesh,Onion,3100,0.6,179.5
2023,10,Andhra Pradesh,Onion,3463,0.1,16.1
2023,11,Andhra Pradesh,Onion,4125,1,73.4
2023,12,Andhra Pradesh,Onion,3570,1.4,132.7
2023,1,Andhra Pradesh,Cotton,8046,0.3,0.9
2023,2,Andhra Pradesh,Cotton,7781,-0.7,0
2023,3,Andhra Pradesh,Cotton,7347,-0.1,49.7
2023,4,Andhra Pradesh,Cotton,7593,0,28.7
2023,5,Andhra Pradesh,Cotton,7211,1.5,90.7
2023,6,Andhra Pradesh,Cotton,7000,1,62.1
2023,7,Andhra Pradesh,Cotton,6931,1.7,172.1
2023,8,Andhra Pradesh,Cotton,7315,0.3,72.2
2023,9,Andhra Pradesh,Cotton,7359,0.6,179.5
2023,10,Andhra Pradesh,Cotton,7264,0.1,16.1
2023,11,Andhra Pradesh,Cotton,7356,1,73.4
2023,12,Andhra Pradesh,Cotton,6989,1.4,132.7
2023,1,Andhra Pradesh,Tomato,1213,0.3,0.9
2023,2,Andhra Pradesh,Tomato,1695,-0.7,0
2023,3,Andhra Pradesh,Tomato,1900,-0.1,49.7
2023,4,Andhra Pradesh,Tomato,1178,0,28.7
2023,5,Andhra Pradesh,Tomato,1055,1.5,90.7
2023,6,Andhra Pradesh,Tomato,2660,1,62.1
2023,7,Andhra Pradesh,Tomato,8825,1.7,172.1
2023,8,Andhra Pradesh,Tomato,9125,0.3,72.2
2023,9,Andhra Pradesh,Tomato,1864,0.6,179.5
2023,10,Andhra Pradesh,Tomato,1183,0.1,16.1
2023,11,Andhra Pradesh,Tomato,1800,1,73.4
2023,12,Andhra Pradesh,Tomato,2040,1.4,132.7
2023,1,Andhra Pradesh,Groundnut,6577,0.3,0.9
2023,2,Andhra Pradesh,Groundnut,7238,-0.7,0
2023,3,Andhra Pradesh,Groundnut,6736,-0.1,49.7
2023,4,Andhra Pradesh,Groundnut,6222,0,28.7
2023,5,Andhra Pradesh,Groundnut,6250,1.5,90.7
2023,6,Andhra Pradesh,Groundnut,6329,1,62.1
2023,7,Andhra Pradesh,Groundnut,6778,1.7,172.1
2023,8,Andhra Pradesh,Groundnut,7012,0.3,72.2
2023,9,Andhra Pradesh,Groundnut,7039,0.6,179.5
2023,10,Andhra Pradesh,Groundnut,7320,0.1,16.1
2023,11,Andhra Pradesh,Groundnut,7167,1,73.4
2023,12,Andhra Pradesh,Groundnut,7118,1.4,132.7
2023,1,Andhra Pradesh,Ragi,3263,0.3,0.9
2023,2,Andhra Pradesh,Ragi,2963,-0.7,0
2023,3,Andhra Pradesh,Ragi,2890,-0.1,49.7
2023,4,Andhra Pradesh,Ragi,3000,0,28.7
2023,5,Andhra Pradesh,Ragi,3200,1.5,90.7
2023,6,Andhra Pradesh,Ragi,3520,1,62.1
2023,7,Andhra Pradesh,Ragi,3425,1.7,172.1
2023,8,Andhra Pradesh,Ragi,3500,0.3,72.2
2023,9,Andhra Pradesh,Ragi,3550,0.6,179.5
2023,10,Andhra Pradesh,Ragi,3663,0.1,16.1
2023,11,Andhra Pradesh,Ragi,3575,1,73.4
2023,12,Andhra Pradesh,Ragi,3800,1.4,132.7
2023,1,Andhra Pradesh,Turmeric,5852,0.3,0.9
2023,2,Andhra Pradesh,Turmeric,5376,-0.7,0
2023,3,Andhra Pradesh,Turmeric,5440,-0.1,49.7
2023,4,Andhra Pradesh,Turmeric,5039,0,28.7
2023,5,Andhra Pradesh,Turmeric,5130,1.5,90.7
2023,6,Andhra Pradesh,Turmeric,5432,1,62.1
2023,7,Andhra Pradesh,Turmeric,6471,1.7,172.1
2023,8,Andhra Pradesh,Turmeric,9133,0.3,72.2
2023,9,Andhra Pradesh,Turmeric,9187,0.6,179.5
2023,10,Andhra Pradesh,Turmeric,9451,0.1,16.1
2023,11,Andhra Pradesh,Turmeric,9197,1,73.4
2023,12,Andhra Pradesh,Turmeric,9143,1.4,132.7
2023,1,Assam,Rice,2800,1,0.5
2023,2,Assam,Rice,2800,1.4,26.1
2023,3,Assam,Rice,2800,0.3,88.7
2023,4,Assam,Rice,2838,1.2,108.5
2023,5,Assam,Rice,3100,0.4,138
2023,6,Assam,Rice,3100,0.4,455.4
2023,7,Assam,Rice,3100,1.2,281.4
2023,8,Assam,Rice,3100,0.9,316.8
2023,9,Assam,Rice,3120,2,152.4
2023,10,Assam,Rice,3150,0.6,114.5
2023,11,Assam,Rice,3150,1.1,17.3
2023,12,Assam,Rice,3150,1.1,17.2
2023,1,Assam,Maize,2150,1,0.5
2023,2,Assam,Maize,2150,1.4,26.1
2023,3,Assam,Maize,2150,0.3,88.7
2023,4,Assam,Maize,2113,1.2,108.5
2023,5,Assam,Maize,1863,0.4,138
2023,6,Assam,Maize,1800,0.4,455.4
2023,7,Assam,Maize,1800,1.2,281.4
2023,8,Assam,Maize,1800,0.9,316.8
2023,9,Assam,Maize,1975,2,152.4
2023,10,Assam,Maize,1975,0.6,114.5
2023,11,Assam,Maize,2369,1.1,17.3
2023,12,Assam,Maize,2520,1.1,17.2
2023,1,Assam,Potato,1238,1,0.5
2023,2,Assam,Potato,850,1.4,26.1
2023,3,Assam,Potato,740,0.3,88.7
2023,4,Assam,Potato,1225,1.2,108.5
2023,5,Assam,Potato,1575,0.4,138
2023,6,Assam,Potato,1445,0.4,455.4
2023,7,Assam,Potato,1506,1.2,281.4
2023,8,Assam,Potato,1488,0.9,316.8
2023,9,Assam,Potato,1420,2,152.4
2023,10,Assam,Potato,1400,0.6,114.5
2023,11,Assam,Potato,1406,1.1,17.3
2023,12,Assam,Potato,1380,1.1,17.2
2023,1,Assam,Onion,2175,1,0.5
2023,2,Assam,Onion,1975,1.4,26.1
2023,3,Assam,Onion,1420,0.3,88.7
2023,4,Assam,Onion,1325,1.2,108.5
2023,5,Assam,Onion,1700,0.4,138
2023,6,Assam,Onion,1930,0.4,455.4
2023,7,Assam,Onion,2325,1.2,281.4
2023,8,Assam,Onion,2838,0.9,316.8
2023,9,Assam,Onion,2895,2,152.4
2023,10,Assam,Onion,3550,0.6,114.5
2023,11,Assam,Onion,5025,1.1,17.3
2023,12,Assam,Onion,4220,1.1,17.2
2023,1,Bihar,Rice,4853,1.8,0.2
2023,2,Bihar,Rice,4965,-1.1,0
2023,3,Bihar,Rice,5020,1.2,19.7
2023,4,Bihar,Rice,5045,1.6,14.8
2023,5,Bihar,Rice,5060,-0.6,40.1
2023,6,Bihar,Rice,5048,0.9,85
2023,7,Bihar,Rice,5030,1,178.2
2023,8,Bihar,Rice,5060,0.6,306.5
2023,9,Bihar,Rice,5102,0.5,190.9
2023,10,Bihar,Rice,5143,0.7,94.6
2023,11,Bihar,Rice,5203,-0.1,0.1
2023,12,Bihar,Rice,5104,0.3,8.1
2023,1,Bihar,Maize,2193,1.8,0.2
2023,2,Bihar,Maize,2200,-1.1,0
2023,3,Bihar,Maize,2172,1.2,19.7
2023,4,Bihar,Maize,2160,1.6,14.8
2023,5,Bihar,Maize,2098,-0.6,40.1
2023,6,Bihar,Maize,1944,0.9,85
2023,7,Bihar,Maize,1888,1,178.2
2023,8,Bihar,Maize,1968,0.6,306.5
2023,9,Bihar,Maize,1984,0.5,190.9
2023,10,Bihar,Maize,1985,0.7,94.6
2023,11,Bihar,Maize,2039,-0.1,0.1
2023,12,Bihar,Maize,2092,0.3,8.1
2023,1,Bihar,Wheat,3028,1.8,0.2
2023,2,Bihar,Wheat,3050,-1.1,0
2023,3,Bihar,Wheat,2978,1.2,19.7
2023,4,Bihar,Wheat,2818,1.6,14.8
2023,5,Bihar,Wheat,2713,-0.6,40.1
2023,6,Bihar,Wheat,2750,0.9,85
2023,7,Bihar,Wheat,2780,1,178.2
2023,8,Bihar,Wheat,2730,0.6,306.5
2023,9,Bihar,Wheat,2754,0.5,190.9
2023,10,Bihar,Wheat,2733,0.7,94.6
2023,11,Bihar,Wheat,2780,-0.1,0.1
2023,12,Bihar,Wheat,2839,0.3,8.1
2023,1,Bihar,Barley,2758,1.8,0.2
2023,2,Bihar,Barley,2773,-1.1,0
2023,3,Bihar,Barley,2738,1.2,19.7
2023,4,Bihar,Barley,2690,1.6,14.8
2023,5,Bihar,Barley,2635,-0.6,40.1
2023,6,Bihar,Barley,2644,0.9,85
2023,7,Bihar,Barley,2690,1,178.2
2023,8,Bihar,Barley,2720,0.6,306.5
2023,9,Bihar,Barley,2696,0.5,190.9
2023,10,Bihar,Barley,2700,0.7,94.6
2023,11,Bihar,Barley,2500,-0.1,0.1
2023,12,Bihar,Barley,2356,0.3,8.1
2023,1,Bihar,Potato,1168,1.8,0.2
2023,2,Bihar,Potato,828,-1.1,0
2023,3,Bihar,Potato,812,1.2,19.7
2023,4,Bihar,Potato,1043,1.6,14.8
2023,5,Bihar,Potato,1228,-0.6,40.1
2023,6,Bihar,Potato,1338,0.9,85
2023,7,Bihar,Potato,1365,1,178.2
2023,8,Bihar,Potato,1418,0.6,306.5
2023,9,Bihar,Potato,1390,0.5,190.9
2023,10,Bihar,Potato,1220,0.7,94.6
2023,11,Bihar,Potato,1265,-0.1,0.1
2023,12,Bihar,Potato,1120,0.3,8.1
2023,1,Bihar,Onion,1603,1.8,0.2
2023,2,Bihar,Onion,1450,-1.1,0
2023,3,Bihar,Onion,1218,1.2,19.7
2023,4,Bihar,Onion,1065,1.6,14.8
2023,5,Bihar,Onion,1200,-0.6,40.1
2023,6,Bihar,Onion,1298,0.9,85
2023,7,Bihar,Onion,1558,1,178.2
2023,8,Bihar,Onion,2115,0.6,306.5
2023,9,Bihar,Onion,2662,0.5,190.9
2023,10,Bihar,Onion,3075,0.7,94.6
2023,11,Bihar,Onion,4670,-0.1,0.1
2023,12,Bihar,Onion,3410,0.3,8.1
2023,1,Bihar,Chillies,11413,1.8,0.2
2023,2,Bihar,Chillies,11295,-1.1,0
2023,3,Bihar,Chillies,11370,1.2,19.7
2023,4,Bihar,Chillies,11790,1.6,14.8
2023,5,Bihar,Chillies,11885,-0.6,40.1
2023,6,Bihar,Chillies,11480,0.9,85
2023,7,Bihar,Chillies,11800,1,178.2
2023,8,Bihar,Chillies,10935,0.6,306.5
2023,9,Bihar,Chillies,8114,0.5,190.9
2023,10,Bihar,Chillies,6400,0.7,94.6
2023,11,Bihar,Chillies,4878,-0.1,0.1
2023,12,Bihar,Chillies,3020,0.3,8.1
2023,1,Bihar,Tomato,803,1.8,0.2
2023,2,Bihar,Tomato,715,-1.1,0
2023,3,Bihar,Tomato,898,1.2,19.7
2023,4,Bihar,Tomato,1218,1.6,14.8
2023,5,Bihar,Tomato,1398,-0.6,40.1
2023,6,Bihar,Tomato,3158,0.9,85
2023,7,Bihar,Tomato,7525,1,178.2
2023,8,Bihar,Tomato,6668,0.6,306.5
2023,9,Bihar,Tomato,1990,0.5,190.9
2023,10,Bihar,Tomato,1880,0.7,94.6
2023,11,Bihar,Tomato,3123,-0.1,0.1
2023,12,Bihar,Tomato,2412,0.3,8.1
2023,1,Gujarat,Rice,3513,-0.2,1.6
2023,2,Gujarat,Rice,3719,2,0
2023,3,Gujarat,Rice,3710,1.5,13.9
2023,4,Gujarat,Rice,3606,0.3,6.4
2023,5,Gujarat,Rice,3588,0.1,17.8
2023,6,Gujarat,Rice,3650,-0.3,229.2
2023,7,Gujarat,Rice,3750,0.2,423.2
2023,8,Gujarat,Rice,3769,0.5,20.9
2023,9,Gujarat,Rice,3750,1,168.4
2023,10,Gujarat,Rice,3738,1.4,1.8
2023,11,Gujarat,Rice,3756,1.3,23
2023,12,Gujarat,Rice,3870,1.1,1.1
2023,1,Gujarat,Jower,4375,-0.2,1.6
2023,2,Gujarat,Jower,4681,2,0
2023,3,Gujarat,Jower,5055,1.5,13.9
2023,4,Gujarat,Jower,4826,0.3,6.4
2023,5,Gujarat,Jower,4163,0.1,17.8
2023,6,Gujarat,Jower,4590,-0.3,229.2
2023,7,Gujarat,Jower,4906,0.2,423.2
2023,8,Gujarat,Jower,4838,0.5,20.9
2023,9,Gujarat,Jower,5010,1,168.4
2023,10,Gujarat,Jower,5519,1.4,1.8
2023,11,Gujarat,Jower,5606,1.3,23
2023,12,Gujarat,Jower,5021,1.1,1.1
2023,1,Gujarat,Barje,2019,-0.2,1.6
2023,2,Gujarat,Barje,1850,2,0
2023,3,Gujarat,Barje,1810,1.5,13.9
2023,4,Gujarat,Barje,1815,0.3,6.4
2023,5,Gujarat,Barje,1913,0.1,17.8
2023,6,Gujarat,Barje,1920,-0.3,229.2
2023,7,Gujarat,Barje,1995,0.2,423.2
2023,8,Gujarat,Barje,1940,0.5,20.9
2023,9,Gujarat,Barje,1908,1,168.4
2023,10,Gujarat,Barje,1908,1.4,1.8
2023,11,Gujarat,Barje,1908,1.3,23
2023,12,Gujarat,Barje,1908,1.1,1.1
2023,1,Gujarat,Maize,2434,-0.2,1.6
2023,2,Gujarat,Maize,2329,2,0
2023,3,Gujarat,Maize,2287,1.5,13.9
2023,4,Gujarat,Maize,2170,0.3,6.4
2023,5,Gujarat,Maize,1923,0.1,17.8
2023,6,Gujarat,Maize,1858,-0.3,229.2
2023,7,Gujarat,Maize,2059,0.2,423.2
2023,8,Gujarat,Maize,2064,0.5,20.9
2023,9,Gujarat,Maize,2121,1,168.4
2023,10,Gujarat,Maize,2056,1.4,1.8
2023,11,Gujarat,Maize,2145,1.3,23
2023,12,Gujarat,Maize,2249,1.1,1.1
2023,1,Gujarat,Wheat,2669,-0.2,1.6
2023,2,Gujarat,Wheat,2549,2,0
2023,3,Gujarat,Wheat,2376,1.5,13.9
2023,4,Gujarat,Wheat,2825,0.3,6.4
2023,5,Gujarat,Wheat,2284,0.1,17.8
2023,6,Gujarat,Wheat,2180,-0.3,229.2
2023,7,Gujarat,Wheat,2200,0.2,423.2
2023,8,Gujarat,Wheat,2363,0.5,20.9
2023,9,Gujarat,Wheat,2440,1,168.4
2023,10,Gujarat,Wheat,2508,1.4,1.8
2023,11,Gujarat,Wheat,2644,1.3,23
